Kausi;Lohko;Nimi;O;T%;PMO;T;PM;V;NP;S;J;
2024-2025;III-DIV - LR LOHKO A;Mika Ahven ;14;82 %;3,428571429;265;48;8;0;0;0;
2024-2025;III-DIV - LR LOHKO A;Matias Virta ;8;75 %;5;159;40;1;0;0;0;
2023-2024;IV-DIV - LR LOHKO A;Mika Ahven ;10;90 %;1,2;123;12;7;3;0;0;
2023-2024;IV-DIV - LR LOHKO A;Matias Virta ;10;68 %;3,4;105;34;7;0;0;0;
2023-2024;III-DIV - Karsinnat;Mika Ahven ;4;91 %;2;88;8;3;0;0;0;
2023-2024;III-DIV - Karsinnat;Matias Virta ;0;;;;;;;0;0;
2023-2024;III-DIV - Karsinnat;Mika Ahven ;14;91 %;1,4;211;20;10;3;0;0;
2023-2024;III-DIV - Karsinnat;Matias Virta ;10;68 %;3,4;105;34;7;0;0;0;
2022-2023;IV-DIV - LR LOHKO 10;Mika Ahven ;12;81,59;4,89;195;44;6;1;0;0;
2022-2023;IV-DIV - LR LOHKO 10;Matias Virta ;12;75;6,12;165;55;4;0;0;0;
2021-2022;III-DIV - LR LOHKO 5;Lassi Liukkonen ;18;79,32;7,22;372;97;5;1;0;0;
2021-2022;Karsinta;Lassi Liukkonen ;1;0;4,1;0;3;0;0;0;0;
2020-2021;III-DIV - LR LOHKO 6;Lassi Liukkonen ;2;63,33;14,67;38;22;0;0;0;0;
2019-2020;IV-DIV - LR LOHKO 9;Vesa Kurppa ;2;92,31;1,33;24;2;2;0;0;0;
2019-2020;IV-DIV - LR LOHKO 9;Lassi Liukkonen ;14;76,96;4,82;177;53;10;0;0;0;
2019-2020;Suomen Cup;Lassi Liukkonen ;3;75,38;7,21;49;16;1;0;0;0;
2015-2016;IV-DIV;Esa M„ki;20;0;0;0;0;0;0;1;0;
2015-2016;IV-DIV;Jussi Vuoria;20;0;0;0;0;0;0;0;0;
2018-2019;IV-DIV - LR LOHKO 10;Lassi Liukkonen;21;0;0;0;0;0;0;0;2;
2018-2019;KARSINNAT M3D;Lassi Liukkonen;3;0;0;0;0;0;0;0;0;
2017-2018;IV-DIV;Matias Virta;17;0;0;0;0;0;0;0;0;
2016-2017;IV-DIV;Matias Virta;16;0;0;0;0;0;0;0;0;
2014-2015;IV-DIV;Esa M„ki ;18;0;0;0;0;0;2;0;0;
2013-2014;IV-DIV;Esa M„ki ;18;0;0;0;0;0;1;0;0;
2012-2013;V-DIV;Jussi Vuoria ;14;0;0;0;0;0;1;0;0;
2012-2013;V-DIV;Esa M„ki ;15;0;0;0;0;0;1;1;0;
2011-2012;IV-DIV;Jussi Vuoria ;16;0;0;0;0;0;1;0;0;
2011-2012;IV-DIV;Hans Hilden ;4;0;0;0;0;0;;0;0;-
